Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Customer_Age,purchase_income_ratio,purchase_credit_ratio,fast_checkout,Customer_Age,Annual_Income,Credit_Score,Purchase_Amount,Checkout_Time_Seconds,Gender_Male,Gender_Non-Binary,Purchase_Category_Electronics,Purchase_Category_Fashion,Purchase_Category_Groceries,Purchase_Category_Home & Furniture,Purchase_Category_Travel,BNPL_Provider_Afterpay,BNPL_Provider_Klarna,BNPL_Provider_Sezzle,Device_Type_Mobile,Device_Type_Tablet,Connection_Type_VPN,Connection_Type_WiFi,Browser_Edge,Browser_Firefox,Browser_Safari,purchase_income_ratio,purchase_credit_ratio,fast_checkout
-0.1724867234770393,1.7086998977819816,1.990985556331549,-0.6324262410682419,-0.6637228686232903,-11.543502892415486,1.165198117548204,1,-0.6637228686232903,-0.1724867234770393,1.7086998977819816,1.990985556331549,-0.6324262410682419,False,False,False,False,False,False,True,False,True,False,False,True,False,True,False,False,True,-11.543502892415486,1.165198117548204,1
0.5779500863315702,-1.0296950425661884,-0.4606077599517084,0.608668148468538,-0.1463004497589951,-0.7969542721804186,0.4473287859011514,0,-0.1463004497589951,0.5779500863315702,-1.0296950425661884,-0.4606077599517084,0.608668148468538,True,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False,False,-0.7969542721804186,0.4473287859011514,0
-0.6081584231037745,1.2113821959716244,-0.4195354282519889,-0.1596283783875638,-0.8854753338508454,0.6898569696371626,-0.3463250214481455,1,-0.8854753338508454,-0.6081584231037745,1.2113821959716244,-0.4195354282519889,-0.1596283783875638,True,False,False,False,True,False,False,False,True,False,False,False,True,False,False,False,False,0.6898569696371626,-0.3463250214481455,1
1.1088050403883032,0.5692757961658466,-0.389793394952192,-0.8294253505185243,0.1493695038777449,-0.35154050112423413,-0.6847059905191029,1,0.1493695038777449,1.1088050403883032,0.5692757961658466,-0.389793394952192,-0.8294253505185243,True,False,False,False,False,True,False,False,True,False,False,False,False,True,False,True,False,-0.35154050112423413,-0.6847059905191029,1
0.0432919510226396,1.3750563763142736,3.0532010313242948,1.1799655658743573,-1.1072277990784003,70.50954885907997,2.2204026539490345,0,-1.1072277990784003,0.0432919510226396,1.3750563763142736,3.0532010313242948,1.1799655658743573,False,False,False,False,False,False,True,True,False,False,False,False,False,True,False,True,False,70.50954885907997,2.2204026539490345,0
0.925560852782423,0.1286145413971755,-0.6475576835504318,1.1208658330392725,1.5538017836522604,-0.6996305918706964,-5.034480018481539,0,1.5538017836522604,0.925560852782423,0.1286145413971755,-0.6475576835504318,1.1208658330392725,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,False,True,-0.6996305918706964,-5.034480018481539,0
-1.705756532487977,-1.218549866038476,-0.5498338598510991,-0.3763273987828746,0.8885443879695952,0.3223420651186196,0.45122353004225624,1,0.8885443879695952,-1.705756532487977,-1.218549866038476,-0.5498338598510991,-0.3763273987828746,True,False,False,True,False,False,False,False,True,False,True,False,False,True,False,False,True,0.3223420651186196,0.45122353004225624,1
1.3639293536607164,1.5261402350921036,-0.6857974406501706,1.4754642300497811,-1.5507327295335107,-0.5028064032389262,-0.44936430561096263,0,-1.5507327295335107,1.3639293536607164,1.5261402350921036,-0.6857974406501706,1.4754642300497811,False,False,False,False,False,True,False,False,False,True,True,False,False,True,False,False,False,-0.5028064032389262,-0.44936430561096263,0
0.8713482327510984,0.4622580628648836,-0.7551955183496967,-1.6174217883196544,-1.5507327295335107,-0.8666877639582901,-1.633674439175853,1,-1.5507327295335107,0.8713482327510984,0.4622580628648836,-0.7551955183496967,-1.6174217883196544,False,False,False,False,False,True,False,False,True,False,False,False,True,False,True,False,False,-0.8666877639582901,-1.633674439175853,1
-1.142920281537765,-1.715867567848833,-0.5399198487511668,1.554263873829894,0.9624618763787802,0.47240790241620234,0.31466472443168064,0,0.9624618763787802,-1.142920281537765,-1.715867567848833,-0.5399198487511668,1.554263873829894,False,False,False,True,False,False,False,False,False,True,False,False,False,False,True,False,False,0.47240790241620234,0.31466472443168064,0
1.6056042350503583,-0.639395074056794,-0.3883771076522017,-1.5583220554845696,1.6277192720614455,-0.24188693596131491,0.6074228558199087,1,1.6277192720614455,1.6056042350503583,-0.639395074056794,-0.3883771076522017,-1.5583220554845696,True,False,False,False,True,False,False,False,False,False,True,False,False,False,False,False,False,-0.24188693596131491,0.6074228558199087,1
-0.3433532848257676,0.4748483844297028,-0.4053725552520856,-0.336927576892818,0.445039457514485,1.1806625414497192,-0.8536704174212517,1,0.445039457514485,-0.3433532848257676,0.4748483844297028,-0.4053725552520856,-0.336927576892818,True,False,False,False,True,False,False,False,True,False,True,False,False,False,False,False,False,1.1806625414497192,-0.8536704174212517,1
-1.590865884296592,-0.5701483054502885,-0.7254534850498997,-0.5536265972881288,-1.2550627758967705,0.45601458448303384,1.2724166717353695,1,-1.2550627758967705,-1.590865884296592,-0.5701483054502885,-0.7254534850498997,-0.5536265972881288,True,False,False,False,False,True,False,True,False,False,False,False,False,False,False,False,True,0.45601458448303384,1.2724166717353695,1
-0.0737768827950038,1.5576160390041516,-0.4407797377518438,1.6133636066649788,1.184214341606335,5.975306547475497,-0.28298174703964935,0,1.184214341606335,-0.0737768827950038,1.5576160390041516,-0.4407797377518438,1.6133636066649788,True,False,False,False,True,False,False,True,False,False,False,False,False,True,False,False,True,5.975306547475497,-0.28298174703964935,0
-1.3977334254349985,0.8462628705918683,0.1738889504439584,1.1405657439843009,1.4798842952430755,-0.12440869722838109,0.20547621988915177,0,1.4798842952430755,-1.3977334254349985,0.8462628705918683,0.1738889504439584,1.1405657439843009,False,False,False,False,False,False,True,False,True,False,True,False,True,False,True,False,False,-0.12440869722838109,0.20547621988915177,0
0.8768455583792748,1.6646337723051146,0.107323447344413,-0.9870246380787504,-0.7376403570324754,0.12239581116732952,0.06447232082320947,1,-0.7376403570324754,0.8768455583792748,1.6646337723051146,0.107323447344413,-0.9870246380787504,True,False,True,False,False,False,False,False,False,True,False,False,False,True,False,False,False,0.12239581116732952,0.06447232082320947,1
0.9174704490277482,0.1600903453092234,-0.6603042692503447,-1.0855241928038917,-1.2550627758967705,-0.7196930135678287,-4.124315084861372,1,-1.2550627758967705,0.9174704490277482,0.1600903453092234,-0.6603042692503447,-1.0855241928038917,False,False,False,False,False,True,False,True,False,False,True,False,False,False,False,True,False,-0.7196930135678287,-4.124315084861372,1
0.0199888222591748,1.507254752744875,-0.748114081849745,0.608668148468538,0.51895694592367,-37.40790693344629,-0.49633886846179937,0,0.51895694592367,0.0199888222591748,1.507254752744875,-0.748114081849745,0.608668148468538,False,False,False,False,False,False,False,False,True,False,True,False,True,False,False,False,False,-37.40790693344629,-0.49633886846179937,0
-1.5113448217506442,-1.61514499533028,1.1539597620372652,-1.3810228569793153,-1.6985677063518807,-0.76353680563026,-0.7144664473085057,1,-1.6985677063518807,-1.5113448217506442,-1.61514499533028,1.1539597620372652,-1.3810228569793153,False,False,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,-0.76353680563026,-0.7144664473085057,1
-0.0132025777600034,-0.9667434347420923,-0.4691054837516504,-1.0855241928038917,-0.3680529149865502,35.558288325869185,0.4852480186296645,1,-0.3680529149865502,-0.0132025777600034,-0.9667434347420923,-0.4691054837516504,-1.0855241928038917,True,False,False,False,False,False,False,False,False,True,False,True,False,False,True,False,False,35.558288325869185,0.4852480186296645,1
-0.9207453476593902,-0.2931612310242667,-0.756611805649687,-0.100528645552479,0.8146268995604102,0.8217473213916212,2.5809606973373262,1,0.8146268995604102,-0.9207453476593902,-0.2931612310242667,-0.756611805649687,-0.100528645552479,True,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,True,0.8217473213916212,2.5809606973373262,1
1.647715823824691,-1.4640611365524498,-0.4903497932515053,0.5692683265784815,0.8885443879695952,-0.2975918603456177,0.3349266846007728,0,0.8885443879695952,1.647715823824691,-1.4640611365524498,-0.4903497932515053,0.5692683265784815,True,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,-0.2975918603456177,0.3349266846007728,0
-1.324816068517866,-1.250025669950524,-0.048468155654523,-0.9082249942986372,0.51895694592367,0.03658509483485912,0.038774038453807044,1,0.51895694592367,-1.324816068517866,-1.250025669950524,-0.048468155654523,-0.9082249942986372,True,False,False,False,False,False,True,False,False,False,False,False,False,True,False,True,False,0.03658509483485912,0.038774038453807044,1
-0.5184724943019532,1.6205676468282475,-0.484684644051544,-0.0020290908273378,-0.6637228686232903,0.9348499638418647,-0.2990814077931756,1,-0.6637228686232903,-0.5184724943019532,1.6205676468282475,-0.484684644051544,-0.0020290908273378,True,False,False,False,False,True,False,False,True,False,False,False,False,False,False,False,True,0.9348499638418647,-0.2990814077931756,1
-0.1489761484634546,0.6825886902492191,-0.5923224788508089,-0.415727220672931,-0.6637228686232903,3.9762220139303763,-0.8677462868183208,1,-0.6637228686232903,-0.1489761484634546,0.6825886902492191,-0.5923224788508089,-0.415727220672931,True,False,False,True,False,False,False,False,True,False,False,True,False,True,False,False,True,3.9762220139303763,-0.8677462868183208,1
-1.325058089143006,0.940690282328012,-0.5894899042508283,1.4163644972146965,-0.8115578454416604,0.4448818945371933,-0.6266500768895056,0,-0.8115578454416604,-1.325058089143006,0.940690282328012,-0.5894899042508283,1.4163644972146965,True,False,False,True,False,False,False,False,False,False,False,True,False,False,False,True,False,0.4448818945371933,-0.6266500768895056,0
0.743423045177182,0.1475000237444043,-0.5781596058509056,-1.282523302254174,-0.5898053802141053,-0.7776888713806274,-3.9194597843242347,1,-0.5898053802141053,0.743423045177182,0.1475000237444043,-0.5781596058509056,-1.282523302254174,True,False,False,False,True,False,False,False,False,True,True,False,False,False,True,False,False,-0.7776888713806274,-3.9194597843242347,1
-0.5559856911986286,-0.1106015683343887,-0.3784630965522694,0.845067079808877,0.8885443879695952,0.6807187841906187,3.4221695401582024,0,0.8885443879695952,-0.5559856911986286,-0.1106015683343887,-0.3784630965522694,0.845067079808877,True,False,False,True,False,False,False,False,False,True,True,False,False,True,True,False,False,0.6807187841906187,3.4221695401582024,0
0.6735828076368277,-0.7212321642281185,-0.4124539917520373,0.0176708201176904,1.2581318300155204,-0.6123194711639718,0.5718820249977514,0,1.2581318300155204,0.6735828076368277,-0.7212321642281185,-0.4124539917520373,0.0176708201176904,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,-0.6123194711639718,0.5718820249977514,0
0.6646971932566935,1.412827341008731,-0.5979876280507702,1.2193653877644135,-0.4419704033957353,-0.8996256308299678,-0.423252989352491,0,-0.4419704033957353,0.6646971932566935,1.412827341008731,-0.5979876280507702,1.2193653877644135,False,False,False,False,True,False,False,False,True,False,True,False,False,True,True,False,False,-0.8996256308299678,-0.423252989352491,0
-0.2621380779038407,-0.6330999132743844,-0.5030963789514182,-0.3566274878378463,0.6667919227420401,1.9192769541307002,0.7946681322868805,1,0.6667919227420401,-0.2621380779038407,-0.6330999132743844,-0.5030963789514182,-0.3566274878378463,True,False,False,False,False,False,False,False,False,True,True,False,False,False,False,True,False,1.9192769541307002,0.7946681322868805,1
-1.1347607290330504,-0.2931612310242667,-0.4096214171520566,-0.494526864453044,1.184214341606335,0.36097920598042293,1.3973041004154902,1,1.184214341606335,-1.1347607290330504,-0.2931612310242667,-0.4096214171520566,-0.494526864453044,True,False,False,False,False,True,False,False,False,True,False,False,False,False,True,False,False,0.36097920598042293,1.3973041004154902,1
1.524942218128751,-1.2815014738625718,-0.5781596058509056,0.3131694842931142,1.3320493184247053,-0.3791329321520367,0.4511614924040517,0,1.3320493184247053,1.524942218128751,-1.2815014738625718,-0.5781596058509056,0.3131694842931142,True,False,False,True,False,False,False,False,False,True,True,False,True,False,False,True,False,-0.3791329321520367,0.4511614924040517,0
0.5029236925382192,-0.6016241093623365,-0.139110542853904,1.5739637847749222,-0.6637228686232903,-0.27659817768787215,0.23122885698500356,0,-0.6637228686232903,0.5029236925382192,-0.6016241093623365,-0.139110542853904,1.5739637847749222,True,False,True,False,False,False,False,False,False,False,True,False,False,True,False,True,False,-0.27659817768787215,0.23122885698500356,0
0.429729740620927,0.8651483529390971,-0.6319785232505382,-1.0855241928038917,-0.9593928222600304,-1.470607587600342,-0.7304772832668084,1,-0.9593928222600304,0.429729740620927,0.8651483529390971,-0.6319785232505382,-1.0855241928038917,True,False,False,False,False,True,False,False,False,True,False,True,False,True,True,False,False,-1.470607587600342,-0.7304772832668084,1
0.9079970702722744,1.2806289645781297,0.3990786311424205,1.5345639628848655,1.3320493184247053,0.4395104886383242,0.3116246203502684,0,1.3320493184247053,0.9079970702722744,1.2806289645781297,0.3990786311424205,1.5345639628848655,False,False,False,False,False,False,True,True,False,False,False,False,True,False,True,False,False,0.4395104886383242,0.3116246203502684,0
0.2327595261321158,1.3939418586615024,2.711875792026626,-1.124924014693948,-0.1463004497589951,11.650476061404248,1.945458715217481,1,-0.1463004497589951,0.2327595261321158,1.3939418586615024,2.711875792026626,-1.124924014693948,False,False,False,False,False,False,True,False,False,True,True,False,False,True,False,False,False,11.650476061404248,1.945458715217481,1
0.7116837689088428,0.7644257804205438,-0.3883771076522017,0.3131694842931142,-1.4768152411243256,-0.5457081748062164,-0.5080572071581231,0,-1.4768152411243256,0.7116837689088428,0.7644257804205438,-0.3883771076522017,0.3131694842931142,False,False,False,True,False,False,False,True,False,False,False,True,False,False,True,False,False,-0.5457081748062164,-0.5080572071581231,0
0.6214446501067017,-0.746412807357757,-0.7027928882500545,0.687467792248651,0.8146268995604102,-1.130883626229826,0.9415732113038531,0,0.8146268995604102,0.6214446501067017,-0.746412807357757,-0.7027928882500545,0.687467792248651,False,False,False,False,False,True,False,False,True,False,True,False,False,False,True,False,False,-1.130883626229826,0.9415732113038531,0
1.0905497703777551,-0.8093644151818528,-0.5427524233511475,-0.336927576892818,0.445039457514485,-0.49768241786797746,0.670599200016963,1,0.445039457514485,1.0905497703777551,-0.8093644151818528,-0.5427524233511475,-0.336927576892818,True,False,False,False,False,False,False,True,False,False,True,False,False,False,False,False,False,-0.49768241786797746,0.670599200016963,1
1.007882439704989,1.6835192546523432,-0.6843811533501802,0.0964704638978034,0.297204480696115,-0.6790220130537928,-0.4065157474744971,0,0.297204480696115,1.007882439704989,1.6835192546523432,-0.6843811533501802,0.0964704638978034,False,False,False,False,False,False,False,False,False,True,True,False,False,True,False,False,False,-0.6790220130537928,-0.4065157474744971,0
1.413612730564424,-0.4505402505845063,0.6483451959407183,1.1405657439843009,-0.3680529149865502,0.4586408961334757,-1.43907139442817,0,-0.3680529149865502,1.413612730564424,-0.4505402505845063,0.6483451959407183,1.1405657439843009,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,0.4586408961334757,-1.43907139442817,0
-0.924133636411348,0.9029193176335546,-0.4011236933521147,-0.947624816188694,1.6277192720614455,0.4340584717752696,-0.4442470584556952,1,1.6277192720614455,-0.924133636411348,0.9029193176335546,-0.4011236933521147,-0.947624816188694,True,False,False,False,False,False,False,False,True,False,False,True,False,False,True,False,False,0.4340584717752696,-0.4442470584556952,1
0.004499502250225,0.4685532236472932,0.3240154042429332,0.3525693061831707,-0.0723829613498101,71.851700312771,0.6915083982067549,0,-0.0723829613498101,0.004499502250225,0.4685532236472932,0.3240154042429332,0.3525693061831707,False,False,False,False,False,False,True,True,False,False,True,False,False,True,False,True,False,71.851700312771,0.6915083982067549,0
-0.7327990450507931,1.3813515370966831,-0.1461919793538556,-1.124924014693948,1.4798842952430755,0.19950077084425075,-0.10583180103676468,1,1.4798842952430755,-0.7327990450507931,1.3813515370966831,-0.1461919793538556,-1.124924014693948,True,False,False,False,False,False,True,False,False,False,True,False,False,True,True,False,False,0.19950077084425075,-0.10583180103676468,1
-0.0396865490253061,-1.199664383691247,-0.7297023469498707,-0.336927576892818,-1.6985677063518807,18.391275574003657,0.6082604764087395,1,-1.6985677063518807,-0.0396865490253061,-1.199664383691247,-0.7297023469498707,-0.336927576892818,False,False,False,True,False,False,False,False,False,True,False,True,False,True,False,True,False,18.391275574003657,0.6082604764087395,1
-1.4711693979774303,0.3426500079991014,-0.5399198487511668,1.4163644972146965,-0.2202179381681802,0.3670029566432135,-1.5756722002778414,0,-0.2202179381681802,-1.4711693979774303,0.3426500079991014,-0.5399198487511668,1.4163644972146965,True,False,False,True,False,False,False,False,True,False,False,False,False,False,True,False,False,0.3670029566432135,-1.5756722002778414,0
1.192889920436888,0.7707209412029533,0.2574499011433878,0.1949700186229447,-0.2202179381681802,0.2158185248676178,0.33403343161695465,0,-0.2202179381681802,1.192889920436888,0.7707209412029533,0.2574499011433878,0.1949700186229447,True,False,False,False,False,False,True,False,False,True,False,True,False,True,False,False,False,0.2158185248676178,0.33403343161695465,0
0.2120494754951493,0.090843576702718,-0.225504068153314,-0.4354271316179593,0.0015345270593748,-1.063400103328428,-2.482060435454136,1,0.0015345270593748,0.2120494754951493,0.090843576702718,-0.225504068153314,-0.4354271316179593,False,False,False,False,False,False,True,False,True,False,False,False,False,True,False,False,False,-1.063400103328428,-2.482060435454136,1
1.6325030988159008,1.7275853801292105,-0.6333948105505285,-1.3022232131992024,0.5928744343328551,-0.38798758246408205,-0.36663377190969076,1,0.5928744343328551,1.6325030988159008,1.7275853801292105,-0.6333948105505285,-1.3022232131992024,True,False,False,False,False,False,False,False,False,True,False,True,False,True,False,True,False,-0.38798758246408205,-0.36663377190969076,1
1.3197778767602053,-1.690686924719195,-0.5994039153507605,0.2343698405130012,-1.1072277990784003,-0.4541668596185077,0.35453486505135556,0,-1.1072277990784003,1.3197778767602053,-1.690686924719195,-0.5994039153507605,0.2343698405130012,False,False,False,False,True,False,False,True,False,False,True,False,True,False,False,True,False,-0.4541668596185077,0.35453486505135556,0
-0.2697790147832557,-0.4883112152789639,-0.6461413962504414,-0.7900255286284679,-0.6637228686232903,2.395165348287237,1.3232434735623264,1,-0.6637228686232903,-0.2697790147832557,-0.4883112152789639,-0.6461413962504414,-0.7900255286284679,True,False,False,False,False,False,False,True,False,False,False,False,True,False,False,False,True,2.395165348287237,1.3232434735623264,1
